series_num,poem_num,stanza_num,line_num,token_num,pos_tuple,pos,token_str,term_str
2,66,5,1,10,"('opposite', 'NN')",NN,opposite,opposite
2,66,5,1,13,"('The', 'DT')",DT,The,the
2,66,5,1,14,"('sleet', 'NN')",NN,sleet,sleet
2,66,5,1,15,"('than', 'IN')",IN,than,than
2,66,5,1,16,"('May', 'NNP')",NNP,May,may
2,66,5,1,17,"('—', 'NNP')",NNP,—,
2,66,5,1,18,"('no', 'DT')",DT,no,no
2,66,5,1,19,"('thee', 'NN')",NN,thee,thee
2,67,1,0,0,"('Did', 'NNP')",NNP,Did,did
2,67,1,0,1,"('the', 'DT')",DT,the,the
2,67,1,0,2,"('harebell', 'NN')",NN,harebell,harebell
2,67,1,0,3,"('loose', 'RB')",RB,loose,loose
2,67,1,0,4,"('her', 'PRP$')",PRP$,her,her
2,67,1,0,5,"('girdle', 'NN')",NN,girdle,girdle
2,67,1,0,6,"('To', 'TO')",TO,To,to
2,67,1,0,7,"('the', 'DT')",DT,the,the
2,67,1,0,8,"('lover', 'NN')",NN,lover,lover
2,67,1,0,9,"('bee', 'NN')",NN,bee,bee
2,67,1,0,11,"('Would', 'MD')",MD,Would,would
2,67,1,0,12,"('the', 'DT')",DT,the,the
2,67,1,0,13,"('bee', 'VB')",VB,bee,bee
2,67,1,0,14,"('the', 'DT')",DT,the,the
2,67,1,0,15,"('harebell', 'NN')",NN,harebell,harebell
2,67,1,0,16,"('hallow', 'RB')",RB,hallow,hallow
2,67,1,0,17,"('Much', 'RB')",RB,Much,much
2,67,1,0,18,"('as', 'IN')",IN,as,as
2,67,1,0,19,"('formerly', 'RB')",RB,formerly,formerly
2,67,2,0,0,"('Did', 'NNP')",NNP,Did,did
2,67,2,0,1,"('the', 'DT')",DT,the,the
2,67,2,0,2,"('paradise', 'NN')",NN,paradise,paradise
2,67,2,0,4,"('persuaded', 'VBD')",VBD,persuaded,persuaded
2,67,2,0,6,"('Yield', 'NNP')",NNP,Yield,yield
2,67,2,0,7,"('her', 'PRP$')",PRP$,her,her
2,67,2,0,8,"('moat', 'NN')",NN,moat,moat
2,67,2,0,9,"('of', 'IN')",IN,of,of
2,67,2,0,10,"('pearl', 'NN')",NN,pearl,pearl
2,67,2,0,12,"('Would', 'MD')",MD,Would,would
2,67,2,0,13,"('the', 'DT')",DT,the,the
2,67,2,0,14,"('Eden', 'NNP')",NNP,Eden,eden
2,67,2,0,15,"('be', 'VB')",VB,be,be
2,67,2,0,16,"('an', 'DT')",DT,an,an
2,67,2,0,17,"('Eden', 'NNP')",NNP,Eden,eden
2,67,2,0,19,"('Or', 'NNP')",NNP,Or,or
2,67,2,0,20,"('the', 'DT')",DT,the,the
2,67,2,0,21,"('earl', 'NN')",NN,earl,earl
2,67,2,0,22,"('an', 'DT')",DT,an,an
2,67,2,0,23,"('earl', 'NN')",NN,earl,earl
2,68,1,0,0,"('A', 'DT')",DT,A,a
2,68,1,0,1,"('charm', 'NN')",NN,charm,charm
2,68,1,0,2,"('invests', 'VBZ')",VBZ,invests,invests
2,68,1,0,3,"('a', 'DT')",DT,a,a
2,68,1,0,4,"('face', 'NN')",NN,face,face
2,68,1,0,5,"('Imperfectly', 'NNP')",NNP,Imperfectly,imperfectly
2,68,1,0,6,"('beheld', 'VBD')",VBD,beheld,beheld
2,68,1,0,8,"('—', 'VBD')",VBD,—,
2,68,1,0,9,"('The', 'DT')",DT,The,the
2,68,1,0,10,"('lady', 'NN')",NN,lady,lady
2,68,1,0,11,"('dare', 'NN')",NN,dare,dare
2,68,1,0,12,"('not', 'RB')",RB,not,not
2,68,1,0,13,"('lift', 'VB')",VB,lift,lift
2,68,1,0,14,"('her', 'PRP$')",PRP$,her,her
2,68,1,0,15,"('veil', 'NN')",NN,veil,veil
2,68,1,0,16,"('For', 'IN')",IN,For,for
2,68,1,0,17,"('fear', 'NN')",NN,fear,fear
2,68,1,0,18,"('it', 'PRP')",PRP,it,it
2,68,1,0,19,"('be', 'VB')",VB,be,be
2,68,1,0,20,"('dispelled', 'VBN')",VBN,dispelled,dispelled
2,68,2,0,0,"('But', 'CC')",CC,But,but
2,68,2,0,1,"('peers', 'NNS')",NNS,peers,peers
2,68,2,0,2,"('beyond', 'IN')",IN,beyond,beyond
2,68,2,0,3,"('her', 'PRP$')",PRP$,her,her
2,68,2,0,4,"('mesh', 'NN')",NN,mesh,mesh
2,68,2,0,6,"('And', 'CC')",CC,And,and
2,68,2,0,7,"('wishes', 'NNS')",NNS,wishes,wishes
2,68,2,0,9,"('and', 'CC')",CC,and,and
2,68,2,0,10,"('denies', 'NNS')",NNS,denies,denies
2,68,2,0,12,"('—', 'NNP')",NNP,—,
2,68,2,0,13,"('Lest', 'NNP')",NNP,Lest,lest
2,68,2,0,14,"('interview', 'NN')",NN,interview,interview
2,68,2,0,15,"('annul', 'VBP')",VBP,annul,annul
2,68,2,0,16,"('a', 'DT')",DT,a,a
2,68,2,0,17,"('want', 'NN')",NN,want,want
2,68,2,0,18,"('That', 'WDT')",WDT,That,that
2,68,2,0,19,"('image', 'NN')",NN,image,image
2,68,2,0,20,"('satisfies', 'NNS')",NNS,satisfies,satisfies
2,69,1,0,0,"('The', 'DT')",DT,The,the
2,69,1,0,1,"('rose', 'VBD')",VBD,rose,rose
2,69,1,0,2,"('did', 'VBD')",VBD,did,did
2,69,1,0,3,"('caper', 'VB')",VB,caper,caper
2,69,1,0,4,"('on', 'IN')",IN,on,on
2,69,1,0,5,"('her', 'PRP')",PRP,her,her
2,69,1,0,6,"('cheek', 'NN')",NN,cheek,cheek
2,69,1,0,8,"('Her', 'NNP')",NNP,Her,her
2,69,1,0,9,"('bodice', 'NN')",NN,bodice,bodice
2,69,1,0,10,"('rose', 'VBD')",VBD,rose,rose
2,69,1,0,11,"('and', 'CC')",CC,and,and
2,69,1,0,12,"('fell', 'VBD')",VBD,fell,fell
2,69,1,0,14,"('Her', 'NNP')",NNP,Her,her
2,69,1,0,15,"('pretty', 'RB')",RB,pretty,pretty
2,69,1,0,16,"('speech', 'NN')",NN,speech,speech
2,69,1,0,18,"('like', 'IN')",IN,like,like
2,69,1,0,19,"('drunken', 'VBN')",VBN,drunken,drunken
2,69,1,0,20,"('men', 'NNS')",NNS,men,men
2,69,1,0,22,"('Did', 'NNP')",NNP,Did,did
2,69,1,0,23,"('stagger', 'NN')",NN,stagger,stagger
2,69,1,0,24,"('pitiful', 'NN')",NN,pitiful,pitiful
2,69,2,0,0,"('Her', 'PRP$')",PRP$,Her,her
2,69,2,0,1,"('fingers', 'NNS')",NNS,fingers,fingers
2,69,2,0,2,"('fumbled', 'VBD')",VBD,fumbled,fumbled
2,69,2,0,3,"('at', 'IN')",IN,at,at
2,69,2,0,4,"('her', 'PRP')",PRP,her,her
2,69,2,0,5,"('work', 'NN')",NN,work,work
2,69,2,0,7,"('—', 'VB')",VB,—,
2,69,2,0,8,"('Her', 'PRP$')",PRP$,Her,her
2,69,2,0,9,"('needle', 'NN')",NN,needle,needle
2,69,2,0,10,"('would', 'MD')",MD,would,would
2,69,2,0,11,"('not', 'RB')",RB,not,not
2,69,2,0,12,"('go', 'VB')",VB,go,go
2,69,2,0,14,"('What', 'WP')",WP,What,what
2,69,2,0,15,"('ailed', 'VBD')",VBD,ailed,ailed
2,69,2,0,16,"('so', 'RB')",RB,so,so
2,69,2,0,17,"('smart', 'JJ')",JJ,smart,smart
2,69,2,0,18,"('a', 'DT')",DT,a,a
2,69,2,0,19,"('little', 'JJ')",JJ,little,little
2,69,2,0,20,"('maid', 'NN')",NN,maid,maid
2,69,2,0,21,"('It', 'PRP')",PRP,It,it
2,69,2,0,22,"('puzzled', 'VBD')",VBD,puzzled,puzzled
2,69,2,0,23,"('me', 'PRP')",PRP,me,me
2,69,2,0,24,"('to', 'TO')",TO,to,to
2,69,2,0,25,"('know', 'VB')",VB,know,know
2,69,3,0,0,"('Till', 'NNP')",NNP,Till,till
2,69,3,0,1,"('opposite', 'MD')",MD,opposite,opposite
2,69,3,0,2,"('I', 'PRP')",PRP,I,i
2,69,3,0,3,"('spied', 'VBD')",VBD,spied,spied
2,69,3,0,4,"('a', 'DT')",DT,a,a
2,69,3,0,5,"('cheek', 'NN')",NN,cheek,cheek
2,69,3,0,6,"('That', 'WDT')",WDT,That,that
2,69,3,0,7,"('bore', 'VBD')",VBD,bore,bore
2,69,3,0,8,"('another', 'DT')",DT,another,another
2,69,3,0,9,"('rose', 'VBD')",VBD,rose,rose
2,69,3,0,11,"('Just', 'NNP')",NNP,Just,just
2,69,3,0,12,"('opposite', 'RB')",RB,opposite,opposite
2,69,3,0,14,"('another', 'DT')",DT,another,another
2,69,3,0,15,"('speech', 'NN')",NN,speech,speech
2,69,3,0,16,"('That', 'WDT')",WDT,That,that
2,69,3,0,17,"('like', 'IN')",IN,like,like
2,69,3,0,18,"('the', 'DT')",DT,the,the
2,69,3,0,19,"('drunkard', 'NN')",NN,drunkard,drunkard
2,69,3,0,20,"('goes', 'VBZ')",VBZ,goes,goes
2,69,4,0,0,"('A', 'DT')",DT,A,a
2,69,4,0,1,"('vest', 'NN')",NN,vest,vest
2,69,4,0,2,"('that', 'IN')",IN,that,that
2,69,4,0,4,"('like', 'IN')",IN,like,like
2,69,4,0,5,"('the', 'DT')",DT,the,the
2,69,4,0,6,"('bodice', 'NN')",NN,bodice,bodice
2,69,4,0,8,"('danced', 'VBD')",VBD,danced,danced
2,69,4,0,9,"('To', 'TO')",TO,To,to
2,69,4,0,10,"('the', 'DT')",DT,the,the
2,69,4,0,11,"('immortal', 'JJ')",JJ,immortal,immortal
2,69,4,0,12,"('tune', 'NN')",NN,tune,tune
2,69,4,0,14,"('—', 'NNP')",NNP,—,
2,69,4,0,15,"('Till', 'NNP')",NNP,Till,till
2,69,4,0,16,"('those', 'DT')",DT,those,those
2,69,4,0,17,"('two', 'CD')",CD,two,two
2,69,4,0,18,"('troubled', 'VBD')",VBD,troubled,troubled
2,69,4,0,19,"('little', 'JJ')",JJ,little,little
2,69,4,0,20,"('clocks', 'NNS')",NNS,clocks,clocks
2,69,4,0,21,"('Ticked', 'VBN')",VBN,Ticked,ticked
2,69,4,0,22,"('softly', 'RB')",RB,softly,softly
2,69,4,0,23,"('into', 'IN')",IN,into,into
2,69,4,0,24,"('one', 'CD')",CD,one,one
2,70,1,0,0,"('In', 'IN')",IN,In,in
2,70,1,0,1,"('lands', 'NNS')",NNS,lands,lands
2,70,1,0,2,"('I', 'PRP')",PRP,I,i
2,70,1,0,3,"('never', 'RB')",RB,never,never
2,70,1,0,4,"('saw', 'VBD')",VBD,saw,saw
2,70,1,0,6,"('they', 'PRP')",PRP,they,they
2,70,1,0,7,"('say', 'VBP')",VBP,say,say
2,70,1,0,9,"('Immortal', 'NNP')",NNP,Immortal,immortal
2,70,1,0,10,"('Alps', 'NNP')",NNP,Alps,alps
2,70,1,0,11,"('look', 'VB')",VB,look,look
2,70,1,0,12,"('down', 'RP')",RP,down,down
2,70,1,0,14,"('Whose', 'NNP')",NNP,Whose,whose
2,70,1,0,15,"('bonnets', 'NNS')",NNS,bonnets,bonnets
2,70,1,0,16,"('touch', 'VBP')",VBP,touch,touch
2,70,1,0,17,"('the', 'DT')",DT,the,the
2,70,1,0,18,"('firmament', 'NN')",NN,firmament,firmament
2,70,1,0,20,"('Whose', 'NNP')",NNP,Whose,whose
2,70,1,0,21,"('sandals', 'NNS')",NNS,sandals,sandals
2,70,1,0,22,"('touch', 'VBP')",VBP,touch,touch
2,70,1,0,23,"('the', 'DT')",DT,the,the
2,70,1,0,24,"('town', 'NN')",NN,town,town
2,70,1,0,26,"('—', 'NN')",NN,—,
2,70,2,0,0,"('Meek', 'NN')",NN,Meek,meek
2,70,2,0,1,"('at', 'IN')",IN,at,at
2,70,2,0,2,"('whose', 'WP$')",WP$,whose,whose
2,70,2,0,3,"('everlasting', 'VBG')",VBG,everlasting,everlasting
2,70,2,0,4,"('feet', 'NNS')",NNS,feet,feet
2,70,2,0,5,"('A', 'NNP')",NNP,A,a
2,70,2,0,6,"('myriad', 'NN')",NN,myriad,myriad
2,70,2,0,7,"('daisies', 'NNS')",NNS,daisies,daisies
2,70,2,0,8,"('play', 'VBP')",VBP,play,play
2,70,2,1,0,"('Which', 'NNP')",NNP,Which,which
2,70,2,1,2,"('sir', 'NN')",NN,sir,sir
2,70,2,1,4,"('are', 'VBP')",VBP,are,are
2,70,2,1,5,"('you', 'PRP')",PRP,you,you
2,70,2,1,7,"('and', 'CC')",CC,and,and
2,70,2,1,8,"('which', 'WDT')",WDT,which,which
2,70,2,1,9,"('am', 'VBP')",VBP,am,am
2,70,2,1,10,"('I', 'PRP')",PRP,I,i
2,70,2,1,12,"('Upon', 'IN')",IN,Upon,upon
2,70,2,1,13,"('an', 'DT')",DT,an,an
2,70,2,1,14,"('August', 'NNP')",NNP,August,august
2,70,2,1,15,"('day', 'NN')",NN,day,day
2,71,1,0,0,"('The', 'DT')",DT,The,the
2,71,1,0,1,"('moon', 'NN')",NN,moon,moon
2,71,1,0,2,"('is', 'VBZ')",VBZ,is,is
2,71,1,0,3,"('distant', 'JJ')",JJ,distant,distant
2,71,1,0,4,"('from', 'IN')",IN,from,from
2,71,1,0,5,"('the', 'DT')",DT,the,the
2,71,1,0,6,"('sea', 'NN')",NN,sea,sea
2,71,1,0,8,"('And', 'CC')",CC,And,and
2,71,1,0,9,"('yet', 'RB')",RB,yet,yet
2,71,1,0,10,"('with', 'IN')",IN,with,with
2,71,1,0,11,"('amber', 'NN')",NN,amber,amber
2,71,1,0,12,"('hands', 'NNS')",NNS,hands,hands
2,71,1,0,13,"('She', 'PRP')",PRP,She,she
2,71,1,0,14,"('leads', 'VBZ')",VBZ,leads,leads
2,71,1,0,15,"('him', 'PRP')",PRP,him,him
2,71,1,0,17,"('docile', 'RB')",RB,docile,docile
2,71,1,0,18,"('as', 'IN')",IN,as,as
2,71,1,0,19,"('a', 'DT')",DT,a,a
2,71,1,0,20,"('boy', 'NN')",NN,boy,boy
2,71,1,0,22,"('Along', 'IN')",IN,Along,along
2,71,1,0,23,"('appointed', 'VBN')",VBN,appointed,appointed
2,71,1,0,24,"('sands', 'NNS')",NNS,sands,sands
2,71,2,0,0,"('He', 'PRP')",PRP,He,he
2,71,2,0,1,"('never', 'RB')",RB,never,never
2,71,2,0,2,"('misses', 'VBZ')",VBZ,misses,misses
2,71,2,0,3,"('a', 'DT')",DT,a,a
2,71,2,0,4,"('degree', 'NN')",NN,degree,degree
2,71,2,0,6,"('Obedient', 'NNP')",NNP,Obedient,obedient
2,71,2,0,7,"('to', 'TO')",TO,to,to
2,71,2,0,8,"('her', 'PRP$')",PRP$,her,her
2,71,2,0,9,"('eye', 'NN')",NN,eye,eye
2,71,2,0,11,"('He', 'PRP')",PRP,He,he
2,71,2,0,12,"('comes', 'VBZ')",VBZ,comes,comes
2,71,2,0,13,"('just', 'RB')",RB,just,just
2,71,2,0,14,"('so', 'RB')",RB,so,so
2,71,2,0,15,"('far', 'RB')",RB,far,far
2,71,2,0,16,"('toward', 'IN')",IN,toward,toward
2,71,2,0,17,"('the', 'DT')",DT,the,the
2,71,2,0,18,"('town', 'NN')",NN,town,town
2,71,2,0,20,"('Just', 'NNP')",NNP,Just,just
2,71,2,0,21,"('so', 'RB')",RB,so,so
2,71,2,0,22,"('far', 'RB')",RB,far,far
2,71,2,0,23,"('goes', 'VBZ')",VBZ,goes,goes
2,71,2,0,24,"('away', 'RB')",RB,away,away
2,71,3,0,0,"('Oh', 'UH')",UH,Oh,oh
2,71,3,0,2,"('Signor', 'NNP')",NNP,Signor,signor
2,71,3,0,4,"('thine', 'VBP')",VBP,thine,thine
2,71,3,0,5,"('the', 'DT')",DT,the,the
2,71,3,0,6,"('amber', 'NN')",NN,amber,amber
2,71,3,0,7,"('hand', 'NN')",NN,hand,hand
2,71,3,0,9,"('And', 'CC')",CC,And,and
2,71,3,0,10,"('mine', 'VB')",VB,mine,mine
2,71,3,0,11,"('the', 'DT')",DT,the,the
2,71,3,0,12,"('distant', 'JJ')",JJ,distant,distant
2,71,3,0,13,"('sea', 'NN')",NN,sea,sea
2,71,3,0,15,"('—', 'JJ')",JJ,—,
2,71,3,0,16,"('Obedient', 'NNP')",NNP,Obedient,obedient
2,71,3,0,17,"('to', 'TO')",TO,to,to
2,71,3,0,18,"('the', 'DT')",DT,the,the
2,71,3,0,19,"('least', 'JJS')",JJS,least,least
2,71,3,0,20,"('command', 'NN')",NN,command,command
2,71,3,0,21,"('Thine', 'NNP')",NNP,Thine,thine
2,71,3,0,22,"('eyes', 'NNS')",NNS,eyes,eyes
2,71,3,0,23,"('impose', 'VBP')",VBP,impose,impose
2,71,3,0,24,"('on', 'IN')",IN,on,on
2,71,3,0,25,"('me', 'PRP')",PRP,me,me
2,72,1,0,0,"('He', 'PRP')",PRP,He,he
2,72,1,0,1,"('put', 'VBD')",VBD,put,put
2,72,1,0,2,"('the', 'DT')",DT,the,the
2,72,1,0,3,"('belt', 'NN')",NN,belt,belt
2,72,1,0,4,"('around', 'IN')",IN,around,around
2,72,1,0,5,"('my', 'PRP$')",PRP$,my,my
2,72,1,0,6,"('life', 'NN')",NN,life,life
2,72,1,0,8,"('—', 'VBP')",VBP,—,
2,72,1,0,9,"('I', 'PRP')",PRP,I,i
2,72,1,0,10,"('heard', 'VBD')",VBD,heard,heard
2,72,1,0,11,"('the', 'DT')",DT,the,the
2,72,1,0,12,"('buckle', 'NN')",NN,buckle,buckle
2,72,1,0,13,"('snap', 'NN')",NN,snap,snap
2,72,1,0,15,"('And', 'CC')",CC,And,and
2,72,1,0,16,"('turned', 'VBD')",VBD,turned,turned
2,72,1,0,17,"('away', 'RB')",RB,away,away
2,72,1,0,19,"('imperial', 'JJ')",JJ,imperial,imperial
2,72,1,0,21,"('My', 'PRP$')",PRP$,My,my
2,72,1,0,22,"('lifetime', 'NN')",NN,lifetime,lifetime
2,72,1,0,23,"('folding', 'VBG')",VBG,folding,folding
2,72,1,0,24,"('up', 'RP')",RP,up,up
2,72,1,0,25,"('Deliberate', 'NNP')",NNP,Deliberate,deliberate
2,72,1,0,27,"('as', 'IN')",IN,as,as
2,72,1,0,28,"('a', 'DT')",DT,a,a
2,72,1,0,29,"('duke', 'NN')",NN,duke,duke
2,72,1,0,30,"('would', 'MD')",MD,would,would
2,72,1,0,31,"('do', 'VB')",VB,do,do
2,72,1,0,32,"('A', 'DT')",DT,A,a
2,72,1,0,33,"('kingdom', 'NN')",NN,kingdom,kingdom
2,72,1,0,35,"('title-deed', 'NN')",NN,title-deed,titledeed
2,72,1,0,37,"('—', 'NNP')",NNP,—,
2,72,1,0,38,"('Henceforth', 'NNP')",NNP,Henceforth,henceforth
2,72,1,0,39,"('a', 'DT')",DT,a,a
2,72,1,0,40,"('dedicated', 'JJ')",JJ,dedicated,dedicated
2,72,1,0,41,"('sort', 'NN')",NN,sort,sort
2,72,1,0,43,"('A', 'DT')",DT,A,a
2,72,1,0,44,"('member', 'NN')",NN,member,member
2,72,1,0,45,"('of', 'IN')",IN,of,of
2,72,1,0,46,"('the', 'DT')",DT,the,the
2,72,1,0,47,"('cloud', 'NN')",NN,cloud,cloud
2,72,2,0,0,"('Yet', 'RB')",RB,Yet,yet
2,72,2,0,1,"('not', 'RB')",RB,not,not
2,72,2,0,2,"('too', 'RB')",RB,too,too
2,72,2,0,3,"('far', 'RB')",RB,far,far
2,72,2,0,4,"('to', 'TO')",TO,to,to
2,72,2,0,5,"('come', 'VB')",VB,come,come
2,72,2,0,6,"('at', 'IN')",IN,at,at
2,72,2,0,7,"('call', 'NN')",NN,call,call
2,72,2,0,9,"('And', 'CC')",CC,And,and
2,72,2,0,10,"('do', 'VB')",VB,do,do
2,72,2,0,11,"('the', 'DT')",DT,the,the
2,72,2,0,12,"('little', 'JJ')",JJ,little,little
2,72,2,0,13,"('toils', 'NNS')",NNS,toils,toils
2,72,2,0,14,"('That', 'WDT')",WDT,That,that
2,72,2,0,15,"('make', 'VBP')",VBP,make,make
2,72,2,0,16,"('the', 'DT')",DT,the,the
2,72,2,0,17,"('circuit', 'NN')",NN,circuit,circuit
2,72,2,0,18,"('of', 'IN')",IN,of,of
2,72,2,0,19,"('the', 'DT')",DT,the,the
2,72,2,0,20,"('rest', 'NN')",NN,rest,rest
2,72,2,0,22,"('And', 'CC')",CC,And,and
2,72,2,0,23,"('deal', 'VB')",VB,deal,deal
2,72,2,0,24,"('occasional', 'JJ')",JJ,occasional,occasional
2,72,2,0,25,"('smiles', 'NNS')",NNS,smiles,smiles
2,72,2,0,26,"('To', 'TO')",TO,To,to
2,72,2,0,27,"('lives', 'NNS')",NNS,lives,lives
2,72,2,0,28,"('that', 'WDT')",WDT,that,that
2,72,2,0,29,"('stoop', 'VBP')",VBP,stoop,stoop
2,72,2,0,30,"('to', 'TO')",TO,to,to
2,72,2,0,31,"('notice', 'VB')",VB,notice,notice
2,72,2,0,32,"('mine', 'NN')",NN,mine,mine
2,72,2,0,33,"('And', 'CC')",CC,And,and
2,72,2,0,34,"('kindly', 'RB')",RB,kindly,kindly
2,72,2,0,35,"('ask', 'VB')",VB,ask,ask
2,72,2,0,36,"('it', 'PRP')",PRP,it,it
2,72,2,0,37,"('in', 'IN')",IN,in,in
2,72,2,0,39,"('—', 'FW')",FW,—,
2,72,2,0,40,"('Whose', 'NNP')",NNP,Whose,whose
2,72,2,0,41,"('invitation', 'NN')",NN,invitation,invitation
2,72,2,0,43,"('knew', 'VB')",VB,knew,knew
2,72,2,0,44,"('you', 'PRP')",PRP,you,you
2,72,2,0,45,"('not', 'RB')",RB,not,not
2,72,2,0,46,"('For', 'IN')",IN,For,for
2,72,2,0,47,"('whom', 'WP')",WP,whom,whom
2,72,2,0,48,"('I', 'PRP')",PRP,I,i
2,72,2,0,49,"('must', 'MD')",MD,must,must
2,72,2,0,50,"('decline', 'VB')",VB,decline,decline
2,73,1,0,0,"('I', 'PRP')",PRP,I,i
2,73,1,0,1,"('held', 'VBD')",VBD,held,held
2,73,1,0,2,"('a', 'DT')",DT,a,a
2,73,1,0,3,"('jewel', 'NN')",NN,jewel,jewel
2,73,1,0,4,"('in', 'IN')",IN,in,in
2,73,1,0,5,"('my', 'PRP$')",PRP$,my,my
2,73,1,0,6,"('fingers', 'NNS')",NNS,fingers,fingers
2,73,1,0,7,"('And', 'CC')",CC,And,and
2,73,1,0,8,"('went', 'VBD')",VBD,went,went
2,73,1,0,9,"('to', 'TO')",TO,to,to
2,73,1,0,10,"('sleep', 'VB')",VB,sleep,sleep
2,73,1,1,0,"('The', 'DT')",DT,The,the
2,73,1,1,1,"('day', 'NN')",NN,day,day
2,73,1,1,2,"('was', 'VBD')",VBD,was,was
2,73,1,1,3,"('warm', 'JJ')",JJ,warm,warm
2,73,1,1,5,"('and', 'CC')",CC,and,and
2,73,1,1,6,"('winds', 'NNS')",NNS,winds,winds
2,73,1,1,7,"('were', 'VBD')",VBD,were,were
2,73,1,1,8,"('prosy', 'JJ')",JJ,prosy,prosy
2,73,1,1,10,"('I', 'PRP')",PRP,I,i
2,73,1,1,11,"('said', 'VBD')",VBD,said,said
2,73,1,1,15,"('will', 'MD')",MD,will,will
2,73,1,1,16,"('keep', 'VB')",VB,keep,keep
2,73,2,0,0,"('I', 'PRP')",PRP,I,i
2,73,2,0,1,"('woke', 'VBD')",VBD,woke,woke
2,73,2,0,2,"('and', 'CC')",CC,and,and
2,73,2,0,3,"('chid', 'VB')",VB,chid,chid
2,73,2,0,4,"('my', 'PRP$')",PRP$,my,my
2,73,2,0,5,"('honest', 'JJS')",JJS,honest,honest
2,73,2,0,6,"('fingers', 'NNS')",NNS,fingers,fingers
2,73,2,0,8,"('—', 'VBP')",VBP,—,
2,73,2,0,9,"('The', 'DT')",DT,The,the
2,73,2,0,10,"('gem', 'NN')",NN,gem,gem
2,73,2,0,11,"('was', 'VBD')",VBD,was,was
2,73,2,0,12,"('gone', 'VBN')",VBN,gone,gone
2,73,2,0,14,"('And', 'CC')",CC,And,and
2,73,2,0,15,"('now', 'RB')",RB,now,now
2,73,2,0,16,"('an', 'DT')",DT,an,an
2,73,2,0,17,"('amethyst', 'NN')",NN,amethyst,amethyst
2,73,2,0,18,"('remembrance', 'NN')",NN,remembrance,remembrance
2,73,2,0,19,"('Is', 'VBZ')",VBZ,Is,is
2,73,2,0,20,"('all', 'DT')",DT,all,all
2,73,2,0,21,"('I', 'PRP')",PRP,I,i
2,73,2,0,22,"('own', 'VBP')",VBP,own,own
2,74,1,0,0,"('What', 'WP')",WP,What,what
2,74,1,0,1,"('if', 'IN')",IN,if,if
2,74,1,0,2,"('I', 'PRP')",PRP,I,i
2,74,1,0,3,"('say', 'VBP')",VBP,say,say
2,74,1,0,4,"('I', 'PRP')",PRP,I,i
2,74,1,0,5,"('shall', 'MD')",MD,shall,shall
2,74,1,0,6,"('not', 'RB')",RB,not,not
2,74,1,0,7,"('wait', 'VB')",VB,wait,wait
2,74,1,1,0,"('What', 'WP')",WP,What,what
2,74,1,1,1,"('if', 'IN')",IN,if,if
2,74,1,1,2,"('I', 'PRP')",PRP,I,i
2,74,1,1,3,"('burst', 'VBP')",VBP,burst,burst
2,74,1,1,4,"('the', 'DT')",DT,the,the
2,74,1,1,5,"('fleshly', 'JJ')",JJ,fleshly,fleshly
2,74,1,1,6,"('gate', 'NN')",NN,gate,gate
2,74,1,1,7,"('And', 'CC')",CC,And,and
2,74,1,1,8,"('pass', 'NN')",NN,pass,pass
2,74,1,1,10,"('escaped', 'VBD')",VBD,escaped,escaped
2,74,1,1,12,"('to', 'TO')",TO,to,to
2,74,1,1,13,"('thee', 'VB')",VB,thee,thee
2,74,1,2,0,"('What', 'WP')",WP,What,what
2,74,1,2,1,"('if', 'IN')",IN,if,if
2,74,1,2,2,"('I', 'PRP')",PRP,I,i
2,74,1,2,3,"('file', 'VBP')",VBP,file,file
2,74,1,2,4,"('this', 'DT')",DT,this,this
2,74,1,2,5,"('mortal', 'NN')",NN,mortal,mortal
2,74,1,2,6,"('off', 'RP')",RP,off,off
2,74,1,2,8,"('See', 'VB')",VB,See,see
2,74,1,2,9,"('where', 'WRB')",WRB,where,where
2,74,1,2,10,"('it', 'PRP')",PRP,it,it
2,74,1,2,11,"('hurt', 'VBD')",VBD,hurt,hurt
2,74,1,2,12,"('me', 'PRP')",PRP,me,me
2,74,1,2,14,"('—', 'VBZ')",VBZ,—,
2,74,1,2,15,"('that', 'IN')",IN,that,that
2,74,1,2,17,"('enough', 'JJ')",JJ,enough,enough
2,74,1,2,19,"('—', 'NNP')",NNP,—,
2,74,1,2,20,"('And', 'CC')",CC,And,and
2,74,1,2,21,"('wade', 'VBN')",VBN,wade,wade
2,74,1,2,22,"('in', 'IN')",IN,in,in
2,74,1,2,23,"('liberty', 'NN')",NN,liberty,liberty
2,74,2,0,0,"('They', 'PRP')",PRP,They,they
2,74,2,0,1,"('can', 'MD')",MD,can,can
2,74,2,0,2,"('not', 'RB')",RB,not,not
2,74,2,0,3,"('take', 'VB')",VB,take,take
2,74,2,0,4,"('us', 'PRP')",PRP,us,us
2,74,2,0,5,"('any', 'DT')",DT,any,any
2,74,2,0,6,"('more', 'RBR')",RBR,more,more
2,74,2,0,8,"('—', 'JJ')",JJ,—,
2,74,2,0,9,"('Dungeons', 'NNP')",NNP,Dungeons,dungeons
2,74,2,0,10,"('may', 'MD')",MD,may,may
2,74,2,0,11,"('call', 'VB')",VB,call,call
2,74,2,0,13,"('and', 'CC')",CC,and,and
2,74,2,0,14,"('guns', 'NNS')",NNS,guns,guns
2,74,2,0,15,"('implore', 'RB')",RB,implore,implore
2,74,2,0,17,"('Unmeaning', 'VBG')",VBG,Unmeaning,unmeaning
